2020-04-15 09:25:51.301+0000 WARN [o.n.k.i.JvmChecker] You are using an unsupported version of the Java runtime. Please use Oracle(R) Java(TM) 11 or OpenJDK(TM) 11.
2020-04-15 09:25:51.323+0000 WARN [o.n.k.i.JvmChecker] The dbms.memory.heap.max_size setting has not been configured. It is recommended that this setting is always explicitly configured, to ensure the system has a balanced configuration. Until then, a JVM computed heuristic of 2122317824 bytes is used instead. Run `neo4j-admin memrec` for memory configuration suggestions.
2020-04-15 09:25:51.324+0000 WARN [o.n.k.i.JvmChecker] The dbms.memory.heap.initial_size setting has not been configured. It is recommended that this setting is always explicitly configured, to ensure the system has a balanced configuration. Until then, a JVM computed heuristic of 134217728 bytes is used instead. Run `neo4j-admin memrec` for memory configuration suggestions.
2020-04-15 09:25:51.447+0000 WARN [o.n.i.p.PageCache] The dbms.memory.pagecache.size setting has not been configured. It is recommended that this setting is always explicitly configured, to ensure the system has a balanced configuration. Until then, a computed heuristic value of 3179913216 bytes will be used instead. Run `neo4j-admin memrec` for memory configuration suggestions.
2020-04-15 09:25:51.511+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-04-15 09:25:51.512+0000 INFO [o.n.i.d.DiagnosticsManager]                              [ System diagnostics ]                             
2020-04-15 09:25:51.512+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-04-15 09:25:51.535+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.535+0000 INFO [o.n.i.d.DiagnosticsManager]                          [ System memory information ]                          
2020-04-15 09:25:51.535+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.537+0000 INFO [o.n.i.d.DiagnosticsManager] Total Physical memory: 7.900GiB
2020-04-15 09:25:51.539+0000 INFO [o.n.i.d.DiagnosticsManager] Free Physical memory: 2.291GiB
2020-04-15 09:25:51.539+0000 INFO [o.n.i.d.DiagnosticsManager] Committed virtual memory: 249.6MiB
2020-04-15 09:25:51.539+0000 INFO [o.n.i.d.DiagnosticsManager] Total swap space: 9.275GiB
2020-04-15 09:25:51.540+0000 INFO [o.n.i.d.DiagnosticsManager] Free swap space: 2.569GiB
2020-04-15 09:25:51.540+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-15 09:25:51.541+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.541+0000 INFO [o.n.i.d.DiagnosticsManager]                            [ JVM memory information ]                           
2020-04-15 09:25:51.541+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.542+0000 INFO [o.n.i.d.DiagnosticsManager] Free  memory: 77.09MiB
2020-04-15 09:25:51.543+0000 INFO [o.n.i.d.DiagnosticsManager] Total memory: 128.0MiB
2020-04-15 09:25:51.544+0000 INFO [o.n.i.d.DiagnosticsManager] Max   memory: 1.977GiB
2020-04-15 09:25:51.550+0000 INFO [o.n.i.d.DiagnosticsManager] Garbage Collector: G1 Young Generation: [G1 Eden Space, G1 Survivor Space, G1 Old Gen]
2020-04-15 09:25:51.550+0000 INFO [o.n.i.d.DiagnosticsManager] Garbage Collector: G1 Old Generation: [G1 Eden Space, G1 Survivor Space, G1 Old Gen]
2020-04-15 09:25:51.555+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'non-nmethods' (Non-heap memory): committed=2.438MiB, used=1.187MiB, max=5.625MiB, threshold=0B
2020-04-15 09:25:51.556+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: Metaspace (Non-heap memory): committed=11.88MiB, used=11.36MiB, max=-1B, threshold=0B
2020-04-15 09:25:51.557+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'profiled nmethods' (Non-heap memory): committed=2.938MiB, used=2.876MiB, max=117.2MiB, threshold=0B
2020-04-15 09:25:51.559+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: Compressed Class Space (Non-heap memory): committed=1.375MiB, used=1.170MiB, max=1024MiB, threshold=0B
2020-04-15 09:25:51.560+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Eden Space (Heap memory): committed=77.00MiB, used=39.00MiB, max=-1B, threshold=?
2020-04-15 09:25:51.561+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Old Gen (Heap memory): committed=48.00MiB, used=8.984MiB, max=1.977GiB, threshold=0B
2020-04-15 09:25:51.562+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Survivor Space (Heap memory): committed=3.000MiB, used=2.926MiB, max=-1B, threshold=?
2020-04-15 09:25:51.564+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'non-profiled nmethods' (Non-heap memory): committed=2.438MiB, used=770.5KiB, max=117.2MiB, threshold=0B
2020-04-15 09:25:51.564+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-15 09:25:51.565+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.565+0000 INFO [o.n.i.d.DiagnosticsManager]                         [ Operating system information ]                        
2020-04-15 09:25:51.565+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.566+0000 INFO [o.n.i.d.DiagnosticsManager] Operating System: Windows 10; version: 10.0; arch: amd64; cpus: 4
2020-04-15 09:25:51.582+0000 INFO [o.n.i.d.DiagnosticsManager] Process id: 12284@DESKTOP-2ESNCI5
2020-04-15 09:25:51.582+0000 INFO [o.n.i.d.DiagnosticsManager] Byte order: LITTLE_ENDIAN
2020-04-15 09:25:51.602+0000 INFO [o.n.i.d.DiagnosticsManager] Local timezone: Asia/Calcutta
2020-04-15 09:25:51.602+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-15 09:25:51.603+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.603+0000 INFO [o.n.i.d.DiagnosticsManager]                               [ JVM information ]                               
2020-04-15 09:25:51.603+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.604+0000 INFO [o.n.i.d.DiagnosticsManager] VM Name: Java HotSpot(TM) 64-Bit Server VM
2020-04-15 09:25:51.605+0000 INFO [o.n.i.d.DiagnosticsManager] VM Vendor: Oracle Corporation
2020-04-15 09:25:51.605+0000 INFO [o.n.i.d.DiagnosticsManager] VM Version: 14+36-1461
2020-04-15 09:25:51.606+0000 INFO [o.n.i.d.DiagnosticsManager] JIT compiler: HotSpot 64-Bit Tiered Compilers
2020-04-15 09:25:51.607+0000 INFO [o.n.i.d.DiagnosticsManager] VM Arguments: [-Dfile.encoding=Cp1252]
2020-04-15 09:25:51.607+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-15 09:25:51.607+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.608+0000 INFO [o.n.i.d.DiagnosticsManager]                                [ Java classpath ]                               
2020-04-15 09:25:51.608+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.946+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Intel(R) Dual Band Wireless-AC 7265-WFP Native MAC Layer LightWeight Filter-0000:
2020-04-15 09:25:51.947+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Intel(R) Dual Band Wireless-AC 7265-Virtual WiFi Filter Driver-0000:
2020-04-15 09:25:51.948+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Intel(R) Dual Band Wireless-AC 7265-Native WiFi Filter Driver-0000:
2020-04-15 09:25:51.948+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Intel(R) Dual Band Wireless-AC 7265-LiveQoS NDIS 6 Filter Driver-0000:
2020-04-15 09:25:51.949+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Intel(R) Dual Band Wireless-AC 7265-QoS Packet Scheduler-0000:
2020-04-15 09:25:51.950+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Intel(R) Dual Band Wireless-AC 7265-WFP 802.3 MAC Layer LightWeight Filter-0000:
2020-04-15 09:25:51.950+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Microsoft Wi-Fi Direct Virtual Adapter-WFP Native MAC Layer LightWeight Filter-0000:
2020-04-15 09:25:51.950+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Microsoft Wi-Fi Direct Virtual Adapter-Native WiFi Filter Driver-0000:
2020-04-15 09:25:51.952+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Microsoft Wi-Fi Direct Virtual Adapter-LiveQoS NDIS 6 Filter Driver-0000:
2020-04-15 09:25:51.952+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Microsoft Wi-Fi Direct Virtual Adapter-QoS Packet Scheduler-0000:
2020-04-15 09:25:51.953+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Microsoft Wi-Fi Direct Virtual Adapter-WFP 802.3 MAC Layer LightWeight Filter-0000:
2020-04-15 09:25:51.954+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Microsoft Wi-Fi Direct Virtual Adapter #2-WFP Native MAC Layer LightWeight Filter-0000:
2020-04-15 09:25:51.955+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Microsoft Wi-Fi Direct Virtual Adapter #2-Native WiFi Filter Driver-0000:
2020-04-15 09:25:51.955+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Microsoft Wi-Fi Direct Virtual Adapter #2-LiveQoS NDIS 6 Filter Driver-0000:
2020-04-15 09:25:51.955+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Microsoft Wi-Fi Direct Virtual Adapter #2-QoS Packet Scheduler-0000:
2020-04-15 09:25:51.956+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Microsoft Wi-Fi Direct Virtual Adapter #2-WFP 802.3 MAC Layer LightWeight Filter-0000:
2020-04-15 09:25:51.956+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-15 09:25:51.956+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.957+0000 INFO [o.n.i.d.DiagnosticsManager]                          [ Native access information ]                          
2020-04-15 09:25:51.957+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:52.085+0000 INFO [o.n.i.d.DiagnosticsManager] Native access details: Native access is not available for current platform.
2020-04-15 09:25:52.087+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-15 09:25:52.096+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:52.098+0000 INFO [o.n.i.d.DiagnosticsManager]                                 [ DBMS config ]                                 
2020-04-15 09:25:52.099+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:52.108+0000 INFO [o.n.i.d.DiagnosticsManager] DBMS provided settings:
2020-04-15 09:25:52.116+0000 INFO [o.n.i.d.DiagnosticsManager] dbms.directories.neo4j_home=C:\Users\ritu\git\JavaRelationshipGraphs\JavaGraphs\neo4jDB\Server
2020-04-15 09:25:52.117+0000 INFO [o.n.i.d.DiagnosticsManager] unsupported.dbms.lucene.ephemeral=false
2020-04-15 09:25:52.118+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-15 09:25:52.331+0000 INFO [o.n.g.f.EditionLocksFactories] Locking implementation 'community' selected.
2020-04-15 09:25:55.381+0000 INFO [o.n.d.d.DefaultDatabaseManager] Creating 'system' database.
2020-04-15 09:25:55.952+0000 INFO [o.n.d.d.DefaultDatabaseManager] Starting 'system' database.
2020-04-15 09:25:56.625+0000 INFO [o.n.k.i.s.f.RecordFormatSelector] [system] Selected format 'RecordFormat:StandardV4_0[SF4.0.0]' for the new store C:\Users\ritu\git\JavaRelationshipGraphs\JavaGraphs\neo4jDB\Server\data\databases\system
2020-04-15 09:25:59.866+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-04-15 09:25:59.866+0000 INFO [o.n.i.d.DiagnosticsManager]                               [ Database: system ]                              
2020-04-15 09:25:59.867+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-04-15 09:25:59.868+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:59.868+0000 INFO [o.n.i.d.DiagnosticsManager]                                   [ Version ]                                   
2020-04-15 09:25:59.868+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:59.876+0000 INFO [o.n.i.d.DiagnosticsManager] DBMS: community single StoreId{creationTime=1586942759001, randomId=8091514170391864944, storeVersion=3471765337752883975, upgradeTime=1586942759001, upgradeTxId=1}
2020-04-15 09:25:59.876+0000 INFO [o.n.i.d.DiagnosticsManager] Kernel version: 4.0.3,790a1985259aa8fd36bd5c719c3dc897a22d0472
2020-04-15 09:25:59.877+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-15 09:25:59.880+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:59.880+0000 INFO [o.n.i.d.DiagnosticsManager]                                 [ Store files ]                                 
2020-04-15 09:25:59.880+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:59.884+0000 INFO [o.n.i.d.DiagnosticsManager] Disk space on partition (Total / Free / Free %): 980893560832 / 817101774848 / 83
2020-04-15 09:25:59.886+0000 INFO [o.n.i.d.DiagnosticsManager] Storage files stored on file store: NTFS
2020-04-15 09:25:59.886+0000 INFO [o.n.i.d.DiagnosticsManager] Storage files: (filename : modification date - size)
2020-04-15 09:25:59.908+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore: 2020-04-15T14:55:59+0530 - 7.998KiB
2020-04-15 09:25:59.908+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.counts.db: 2020-04-15T14:55:59+0530 - 40.00KiB
2020-04-15 09:25:59.909+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.id: 2020-04-15T14:55:59+0530 - 40.00KiB
2020-04-15 09:25:59.910+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.labeltokenstore.db: 2020-04-15T14:55:58+0530 - 0B
2020-04-15 09:25:59.910+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.labeltokenstore.db.id: 2020-04-15T14:55:58+0530 - 40.00KiB
2020-04-15 09:25:59.911+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.labeltokenstore.db.names: 2020-04-15T14:55:58+0530 - 7.979KiB
2020-04-15 09:25:59.912+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.labeltokenstore.db.names.id: 2020-04-15T14:55:58+0530 - 40.00KiB
2020-04-15 09:25:59.912+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.nodestore.db: 2020-04-15T14:55:57+0530 - 0B
2020-04-15 09:25:59.913+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.nodestore.db.id: 2020-04-15T14:55:57+0530 - 40.00KiB
2020-04-15 09:25:59.914+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.nodestore.db.labels: 2020-04-15T14:55:57+0530 - 8.000KiB
2020-04-15 09:25:59.914+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.nodestore.db.labels.id: 2020-04-15T14:55:56+0530 - 40.00KiB
2020-04-15 09:25:59.915+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db: 2020-04-15T14:55:57+0530 - 0B
2020-04-15 09:25:59.916+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.arrays: 2020-04-15T14:55:57+0530 - 8.000KiB
2020-04-15 09:25:59.917+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.arrays.id: 2020-04-15T14:55:57+0530 - 40.00KiB
2020-04-15 09:25:59.917+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.id: 2020-04-15T14:55:57+0530 - 40.00KiB
2020-04-15 09:25:59.918+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.index: 2020-04-15T14:55:57+0530 - 0B
2020-04-15 09:25:59.918+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.index.id: 2020-04-15T14:55:57+0530 - 40.00KiB
2020-04-15 09:25:59.919+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.index.keys: 2020-04-15T14:55:57+0530 - 7.979KiB
2020-04-15 09:25:59.920+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.index.keys.id: 2020-04-15T14:55:57+0530 - 40.00KiB
2020-04-15 09:25:59.921+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.strings: 2020-04-15T14:55:57+0530 - 8.000KiB
2020-04-15 09:25:59.921+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.strings.id: 2020-04-15T14:55:57+0530 - 40.00KiB
2020-04-15 09:25:59.922+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshipgroupstore.db: 2020-04-15T14:55:58+0530 - 7.983KiB
2020-04-15 09:25:59.923+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshipgroupstore.db.id: 2020-04-15T14:55:58+0530 - 40.00KiB
2020-04-15 09:25:59.923+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshipstore.db: 2020-04-15T14:55:57+0530 - 0B
2020-04-15 09:25:59.924+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshipstore.db.id: 2020-04-15T14:55:57+0530 - 40.00KiB
2020-04-15 09:25:59.924+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshiptypestore.db: 2020-04-15T14:55:58+0530 - 0B
2020-04-15 09:25:59.925+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshiptypestore.db.id: 2020-04-15T14:55:58+0530 - 40.00KiB
2020-04-15 09:25:59.925+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshiptypestore.db.names: 2020-04-15T14:55:58+0530 - 7.979KiB
2020-04-15 09:25:59.926+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshiptypestore.db.names.id: 2020-04-15T14:55:58+0530 - 40.00KiB
2020-04-15 09:25:59.927+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.schemastore.db: 2020-04-15T14:55:58+0530 - 8.000KiB
2020-04-15 09:25:59.927+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.schemastore.db.id: 2020-04-15T14:55:58+0530 - 40.00KiB
2020-04-15 09:25:59.927+0000 INFO [o.n.i.d.DiagnosticsManager] Storage summary: 
2020-04-15 09:25:59.928+0000 INFO [o.n.i.d.DiagnosticsManager]   Total size of store: 711.9KiB
2020-04-15 09:25:59.928+0000 INFO [o.n.i.d.DiagnosticsManager]   Total size of mapped files: 71.92KiB
2020-04-15 09:25:59.928+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-15 09:25:59.929+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:59.929+0000 INFO [o.n.i.d.DiagnosticsManager]                               [ Transaction log ]                               
2020-04-15 09:25:59.930+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:59.931+0000 INFO [o.n.i.d.DiagnosticsManager] Transaction log files stored on file store: NTFS
2020-04-15 09:25:59.932+0000 INFO [o.n.i.d.DiagnosticsManager] No transactions found in any log
2020-04-15 09:25:59.932+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-15 09:25:59.964+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:59.964+0000 INFO [o.n.i.d.DiagnosticsManager]                                   [ Id usage ]                                  
2020-04-15 09:25:59.965+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:59.965+0000 INFO [o.n.i.d.DiagnosticsManager] ArrayPropertyStore: used=1 high=0
2020-04-15 09:25:59.965+0000 INFO [o.n.i.d.DiagnosticsManager] NodeStore: used=0 high=-1
2020-04-15 09:25:59.966+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore: used=1 high=0
2020-04-15 09:25:59.966+0000 INFO [o.n.i.d.DiagnosticsManager] PropertyIndexStore: used=0 high=-1
2020-04-15 09:25:59.966+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore: used=1 high=0
2020-04-15 09:25:59.966+0000 INFO [o.n.i.d.DiagnosticsManager] ArrayPropertyStore: used=1 high=0
2020-04-15 09:25:59.967+0000 INFO [o.n.i.d.DiagnosticsManager] PropertyStore: used=0 high=-1
2020-04-15 09:25:59.967+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipStore: used=0 high=-1
2020-04-15 09:25:59.967+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore: used=1 high=0
2020-04-15 09:25:59.967+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipTypeStore: used=0 high=-1
2020-04-15 09:25:59.967+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore: used=1 high=0
2020-04-15 09:25:59.968+0000 INFO [o.n.i.d.DiagnosticsManager] LabelTokenStore: used=0 high=-1
2020-04-15 09:25:59.968+0000 INFO [o.n.i.d.DiagnosticsManager] SchemaStore: used=1 high=0
2020-04-15 09:25:59.968+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipGroupStore: used=1 high=0
2020-04-15 09:25:59.968+0000 INFO [o.n.i.d.DiagnosticsManager] NeoStore: used=16 high=15
2020-04-15 09:25:59.968+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-15 09:25:59.969+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:59.969+0000 INFO [o.n.i.d.DiagnosticsManager]                               [ Neostore records ]                              
2020-04-15 09:25:59.970+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:59.974+0000 INFO [o.n.i.d.DiagnosticsManager] TIME (Creation time): 1586942759001
2020-04-15 09:25:59.974+0000 INFO [o.n.i.d.DiagnosticsManager] RANDOM_NUMBER (Random number for store id): 8091514170391864944
2020-04-15 09:25:59.974+0000 INFO [o.n.i.d.DiagnosticsManager] LOG_VERSION (Current log version): 0
2020-04-15 09:25:59.975+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_TRANSACTION_ID (Last committed transaction): 1
2020-04-15 09:25:59.975+0000 INFO [o.n.i.d.DiagnosticsManager] STORE_VERSION (Store format version): 3471765337752883975
2020-04-15 09:25:59.975+0000 INFO [o.n.i.d.DiagnosticsManager] FIRST_GRAPH_PROPERTY (First property record containing graph properties): -1
2020-04-15 09:25:59.975+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_CONSTRAINT_TRANSACTION (Last committed transaction containing constraint changes): 0
2020-04-15 09:25:59.976+0000 INFO [o.n.i.d.DiagnosticsManager] UPGRADE_TRANSACTION_ID (Transaction id most recent upgrade was performed at): 1
2020-04-15 09:25:59.976+0000 INFO [o.n.i.d.DiagnosticsManager] UPGRADE_TIME (Time of last upgrade): 1586942759001
2020-04-15 09:25:59.976+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_TRANSACTION_CHECKSUM (Checksum of last committed transaction): -559063315
2020-04-15 09:25:59.976+0000 INFO [o.n.i.d.DiagnosticsManager] UPGRADE_TRANSACTION_CHECKSUM (Checksum of transaction id the most recent upgrade was performed at): -559063315
2020-04-15 09:25:59.977+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_CLOSED_TRANSACTION_LOG_VERSION (Log version where the last transaction commit entry has been written into): 0
2020-04-15 09:25:59.977+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_CLOSED_TRANSACTION_LOG_BYTE_OFFSET (Byte offset in the log file where the last transaction commit entry has been written into): 64
2020-04-15 09:25:59.977+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_TRANSACTION_COMMIT_TIMESTAMP (Commit time timestamp for last committed transaction): 0
2020-04-15 09:25:59.977+0000 INFO [o.n.i.d.DiagnosticsManager] UPGRADE_TRANSACTION_COMMIT_TIMESTAMP (Commit timestamp of transaction the most recent upgrade was performed at): 0
2020-04-15 09:25:59.977+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_MISSING_STORE_FILES_RECOVERY_TIMESTAMP (Timestamp of last attempt to perform a recovery on the store with missing files.): -1
2020-04-15 09:25:59.978+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-15 09:25:59.980+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:59.981+0000 INFO [o.n.i.d.DiagnosticsManager]                                [ Store versions ]                               
2020-04-15 09:25:59.981+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:59.982+0000 INFO [o.n.i.d.DiagnosticsManager] ArrayPropertyStore SF4.0.0
2020-04-15 09:25:59.982+0000 INFO [o.n.i.d.DiagnosticsManager] NodeStore SF4.0.0
2020-04-15 09:25:59.983+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore SF4.0.0
2020-04-15 09:25:59.983+0000 INFO [o.n.i.d.DiagnosticsManager] PropertyIndexStore SF4.0.0
2020-04-15 09:25:59.983+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore SF4.0.0
2020-04-15 09:25:59.983+0000 INFO [o.n.i.d.DiagnosticsManager] ArrayPropertyStore SF4.0.0
2020-04-15 09:25:59.984+0000 INFO [o.n.i.d.DiagnosticsManager] PropertyStore SF4.0.0
2020-04-15 09:25:59.984+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipStore SF4.0.0
2020-04-15 09:25:59.984+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore SF4.0.0
2020-04-15 09:25:59.984+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipTypeStore SF4.0.0
2020-04-15 09:25:59.984+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore SF4.0.0
2020-04-15 09:25:59.985+0000 INFO [o.n.i.d.DiagnosticsManager] LabelTokenStore SF4.0.0
2020-04-15 09:25:59.985+0000 INFO [o.n.i.d.DiagnosticsManager] SchemaStore SF4.0.0
2020-04-15 09:25:59.985+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipGroupStore SF4.0.0
2020-04-15 09:25:59.985+0000 INFO [o.n.i.d.DiagnosticsManager] NeoStore SF4.0.0
2020-04-15 09:25:59.986+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-15 09:25:59.989+0000 INFO [o.n.i.i.l.NativeLabelScanStore] [system] No label index found, this might just be first use. Preparing to rebuild.
2020-04-15 09:26:00.306+0000 INFO [o.n.k.a.DatabaseAvailabilityGuard] [system] Requirement `Database unavailable` makes database system unavailable.
2020-04-15 09:26:00.307+0000 INFO [o.n.k.a.DatabaseAvailabilityGuard] [system] Database system is unavailable.
2020-04-15 09:26:01.152+0000 WARN [o.n.k.i.s.MetaDataStore] [system] Missing counts store, rebuilding it.
2020-04-15 09:26:01.193+0000 WARN [o.n.k.i.s.MetaDataStore] [system] Counts store rebuild completed.
2020-04-15 09:26:01.209+0000 INFO [o.n.i.i.l.NativeLabelScanStore] [system] Rebuilding label index, this may take a while
2020-04-15 09:26:01.323+0000 INFO [o.n.i.i.l.NativeLabelScanStore] [system] Label index rebuilt (roughly 0 nodes)
